rollup_timestamp,database,value
2018-06-01,442ac7da-da85-471e-afce-1e3540e63828,627.0
2018-06-02,442ac7da-da85-471e-afce-1e3540e63828,266.0
2018-06-03,442ac7da-da85-471e-afce-1e3540e63828,203.0
2018-06-04,442ac7da-da85-471e-afce-1e3540e63828,204.0
2018-06-05,442ac7da-da85-471e-afce-1e3540e63828,205.0
2018-06-06,442ac7da-da85-471e-afce-1e3540e63828,200.0
2018-06-07,442ac7da-da85-471e-afce-1e3540e63828,203.0
2018-06-08,442ac7da-da85-471e-afce-1e3540e63828,245.0
2018-06-09,442ac7da-da85-471e-afce-1e3540e63828,201.0
2018-06-10,442ac7da-da85-471e-afce-1e3540e63828,195.0
2018-06-11,442ac7da-da85-471e-afce-1e3540e63828,327.0
2018-06-12,442ac7da-da85-471e-afce-1e3540e63828,185.0
2018-06-13,442ac7da-da85-471e-afce-1e3540e63828,202.0
2018-06-14,442ac7da-da85-471e-afce-1e3540e63828,198.0
2018-06-15,442ac7da-da85-471e-afce-1e3540e63828,198.0
2018-06-16,442ac7da-da85-471e-afce-1e3540e63828,202.0
2018-06-17,442ac7da-da85-471e-afce-1e3540e63828,197.0
2018-06-18,442ac7da-da85-471e-afce-1e3540e63828,193.0
2018-06-19,442ac7da-da85-471e-afce-1e3540e63828,196.0
2018-06-20,442ac7da-da85-471e-afce-1e3540e63828,325.0
2018-06-21,442ac7da-da85-471e-afce-1e3540e63828,236.0
2018-06-22,442ac7da-da85-471e-afce-1e3540e63828,193.0
2018-06-23,442ac7da-da85-471e-afce-1e3540e63828,224.0
2018-06-24,442ac7da-da85-471e-afce-1e3540e63828,196.0
2018-06-25,442ac7da-da85-471e-afce-1e3540e63828,191.0
2018-06-26,442ac7da-da85-471e-afce-1e3540e63828,195.0
2018-06-27,442ac7da-da85-471e-afce-1e3540e63828,201.0
2018-06-28,442ac7da-da85-471e-afce-1e3540e63828,192.0
2018-06-29,442ac7da-da85-471e-afce-1e3540e63828,334.0
2018-06-30,442ac7da-da85-471e-afce-1e3540e63828,199.0
2018-07-01,442ac7da-da85-471e-afce-1e3540e63828,202.0
2018-07-02,442ac7da-da85-471e-afce-1e3540e63828,633.0
2018-07-03,442ac7da-da85-471e-afce-1e3540e63828,193.0
2018-07-04,442ac7da-da85-471e-afce-1e3540e63828,204.0
2018-07-05,442ac7da-da85-471e-afce-1e3540e63828,203.0
2018-07-06,442ac7da-da85-471e-afce-1e3540e63828,196.0
2018-07-07,442ac7da-da85-471e-afce-1e3540e63828,200.0
2018-07-08,442ac7da-da85-471e-afce-1e3540e63828,364.0
2018-07-09,442ac7da-da85-471e-afce-1e3540e63828,198.0
2018-07-10,442ac7da-da85-471e-afce-1e3540e63828,191.0
2018-07-11,442ac7da-da85-471e-afce-1e3540e63828,261.0
2018-07-12,442ac7da-da85-471e-afce-1e3540e63828,199.0
2018-07-13,442ac7da-da85-471e-afce-1e3540e63828,206.0
2018-07-14,442ac7da-da85-471e-afce-1e3540e63828,200.0
2018-07-15,442ac7da-da85-471e-afce-1e3540e63828,196.0
2018-07-16,442ac7da-da85-471e-afce-1e3540e63828,193.0
2018-07-17,442ac7da-da85-471e-afce-1e3540e63828,298.0
2018-07-18,442ac7da-da85-471e-afce-1e3540e63828,207.0
2018-07-19,442ac7da-da85-471e-afce-1e3540e63828,199.0
2018-07-20,442ac7da-da85-471e-afce-1e3540e63828,201.0
2018-07-21,442ac7da-da85-471e-afce-1e3540e63828,197.0
2018-07-22,442ac7da-da85-471e-afce-1e3540e63828,203.0
2018-07-23,442ac7da-da85-471e-afce-1e3540e63828,198.0
2018-07-24,442ac7da-da85-471e-afce-1e3540e63828,201.0
2018-07-25,442ac7da-da85-471e-afce-1e3540e63828,250.0
2018-07-26,442ac7da-da85-471e-afce-1e3540e63828,226.0
2018-07-27,442ac7da-da85-471e-afce-1e3540e63828,225.0
2018-07-28,442ac7da-da85-471e-afce-1e3540e63828,197.0
2018-07-29,442ac7da-da85-471e-afce-1e3540e63828,200.0
2018-07-30,442ac7da-da85-471e-afce-1e3540e63828,186.0
2018-07-31,442ac7da-da85-471e-afce-1e3540e63828,193.0
2018-08-01,442ac7da-da85-471e-afce-1e3540e63828,240.0
2018-08-02,442ac7da-da85-471e-afce-1e3540e63828,208.0
2018-08-03,442ac7da-da85-471e-afce-1e3540e63828,216.0
2018-08-04,442ac7da-da85-471e-afce-1e3540e63828,193.0
2018-08-05,442ac7da-da85-471e-afce-1e3540e63828,192.0
2018-08-06,442ac7da-da85-471e-afce-1e3540e63828,189.0
2018-08-07,442ac7da-da85-471e-afce-1e3540e63828,159.0
2018-08-08,442ac7da-da85-471e-afce-1e3540e63828,173.0
2018-08-09,442ac7da-da85-471e-afce-1e3540e63828,174.0
2018-08-10,442ac7da-da85-471e-afce-1e3540e63828,172.0
